BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
77	0.103799	0	0	0
77	0.126865	0	0	0
77	0.149932	0	0	0
77	0.172998	0	0	0
77	0.196065	0	0	0
77	0.219131	0	0	0
77	0.242198	0	0	0
77	0.265264	0	0	0
77	0.28833	0	0	0
77	0.311397	0	0	0
77	0.334463	0	0	0
77	0.35753	0	0	0
77	0.380596	0	0	0
77	0.403663	0	0	0
77	0.426729	0	0	0
77	0.449795	0	0	0
77	0.472862	0	0	0
77	0.495928	0	0	0
77	0.518995	0	0	0
77	0.542061	0	0	0
77	0.565128	0	0	0
77	0.588194	0	0	0
77	0.61126	0	0	0
77	0.634327	0	0	0
77	0.657393	0	0	0
77	0.68046	0	0	0
77	0.703526	0	0	0
77	0.726593	0	0	0
77	0.749659	0	0	0
77	0.772725	0	0	0
77	0.795792	0	0	0
77	0.818858	0	0	0
77	0.841925	0	9.388e-09	9.32684e-09
77	0.864991	0	7.26763e-08	5.68556e-08
77	0.888058	0	7.30014e-07	1.3091e-07
77	0.911124	3.47683e-05	3.07045e-05	8.6498e-07
77	0.93419	0.00038653	0.0004524	3.93702e-06
77	0.957257	0.00279532	0.0028587	1.09013e-05
77	0.980323	0.00990771	0.0099641	1.99334e-05
77	1.00339	0.0226195	0.0225674	2.76503e-05
77	1.02646	0.0368595	0.0370124	2.54228e-05
77	1.04952	0.0480166	0.0479147	2.71779e-05
77	1.07259	0.0515085	0.0515323	3.76579e-05
77	1.09566	0.0484897	0.0479659	3.73932e-05
77	1.11872	0.0395894	0.0396256	3.90689e-05
77	1.14179	0.029535	0.0295547	2.38769e-05
77	1.16485	0.0200387	0.0202037	1.8553e-05
77	1.18792	0.0127579	0.0127098	1.43686e-05
77	1.21099	0.00741692	0.00744224	1.36123e-05
77	1.23405	0.00408484	0.0040826	1.33849e-05
77	1.25712	0.00218045	0.0020944	1.19807e-05
77	1.28019	0.000953622	0.0010502	8.10688e-06
77	1.30325	0.000501123	0.000586066	6.5425e-06
77	1.32632	0.000455055	0.000505832	6.08814e-06
77	1.34939	0.000693642	0.000738875	7.58923e-06
77	1.37245	0.00129951	0.00130668	9.14507e-06
77	1.39552	0.00228055	0.00227684	9.27409e-06
77	1.41859	0.00361122	0.00375153	1.07415e-05
77	1.44165	0.00562229	0.00571226	9.01908e-06
77	1.46472	0.00798225	0.00797724	9.20471e-06
77	1.48778	0.0102828	0.0101879	1.37103e-05
77	1.51085	0.0121316	0.0118754	1.99909e-05
77	1.53392	0.0125103	0.0125964	2.14207e-05
77	1.55698	0.0123467	0.0121675	1.98557e-05
77	1.58005	0.0106715	0.0106911	1.52596e-05
77	1.60312	0.00865347	0.00852375	9.70777e-06
77	1.62618	0.00621599	0.00623474	8.34664e-06
77	1.64925	0.00425817	0.0042884	1.11347e-05
77	1.67232	0.00286497	0.00298662	1.17495e-05
77	1.69538	0.00247313	0.00262859	1.50611e-05
77	1.71845	0.00339532	0.00351516	1.67022e-05
77	1.74152	0.00596323	0.00601929	1.9745e-05
77	1.76458	0.0103126	0.010446	1.91418e-05
77	1.78765	0.0167333	0.016769	1.80716e-05
77	1.81071	0.0243598	0.0243313	1.40872e-05
77	1.83378	0.0317295	0.031629	2.15287e-05
77	1.85685	0.0369371	0.0369827	3.15011e-05
77	1.87991	0.0389905	0.038849	3.54163e-05
77	1.90298	0.0368729	0.0367817	3.68643e-05
77	1.92605	0.0318852	0.0315395	2.55797e-05
77	1.94911	0.0248912	0.0245828	1.63782e-05
77	1.97218	0.0176158	0.0175715	1.38369e-05
77	1.99525	0.0116828	0.0118	1.80336e-05
77	2.01831	0.00790354	0.00801991	2.25382e-05
77	2.04138	0.00628306	0.00645382	2.13265e-05
77	2.06445	0.00667135	0.00687735	1.81392e-05
77	2.08751	0.0087306	0.00877275	1.34228e-05
77	2.11058	0.0113677	0.0113892	9.87635e-06
77	2.13364	0.0139475	0.0138446	1.03336e-05
77	2.15671	0.0153708	0.0153655	1.66385e-05
77	2.17978	0.0154972	0.0155341	1.68594e-05
77	2.20284	0.0141236	0.0140436	1.47539e-05
77	2.22591	0.0119233	0.0119754	9.26828e-06
77	2.24898	0.0100312	0.010078	1.41742e-05
77	2.27204	0.00882268	0.00886278	1.94118e-05
77	2.29511	0.00865193	0.00890408	2.34172e-05
78	0.0115332	0	0	0
78	0.0345996	0	0	0
78	0.0576661	0	0	0
78	0.0807325	0	0	0
78	0.103799	0	0	0
78	0.126865	0	0	0
78	0.149932	0	0	0
78	0.172998	0	0	0
78	0.196065	0	0	0
78	0.219131	0	0	0
78	0.242198	0	0	0
78	0.265264	0	0	0
78	0.28833	0	0	0
78	0.311397	0	0	0
78	0.334463	0	0	0
78	0.35753	0	0	0
78	0.380596	0	0	0
78	0.403663	0	0	0
78	0.426729	0	0	0
78	0.449795	0	0	0
78	0.472862	0	0	0
78	0.495928	0	0	0
78	0.518995	0	0	0
78	0.542061	0	0	0
78	0.565128	0	0	0
78	0.588194	0	0	0
78	0.61126	0	0	0
78	0.634327	0	0	0
78	0.657393	0	0	0
78	0.68046	0	0	0
78	0.703526	0	0	0
78	0.726593	0	0	0
78	0.749659	0	0	0
78	0.772725	0	0	0
78	0.795792	0	0	0
78	0.818858	0	0	0
78	0.841925	0	9.26764e-09	9.20804e-09
78	0.864991	0	7.17446e-08	5.61343e-08
78	0.888058	0	7.20655e-07	1.29566e-07
78	0.911124	3.80484e-05	3.07987e-05	8.59e-07
78	0.93419	0.000488249	0.000452859	3.91328e-06
78	0.957257	0.00299873	0.0028605	1.09084e-05
78	0.980323	0.0100123	0.00996472	1.96874e-05
78	1.00339	0.0225975	0.0225678	2.72985e-05
78	1.02646	0.0369378	0.0370114	2.51149e-05
78	1.04952	0.047864	0.0479141	2.68372e-05
78	1.07259	0.0513974	0.0515306	3.72148e-05
78	1.09566	0.0477726	0.0479634	3.69959e-05
78	1.11872	0.0396854	0.0396264	3.85755e-05
78	1.14179	0.0294074	0.0295528	2.36453e-05
78	1.16485	0.0204263	0.0202065	1.85334e-05
78	1.18792	0.0126047	0.0127085	1.42475e-05
78	1.21099	0.00750213	0.00744301	1.34594e-05
78	1.23405	0.00416653	0.00408367	1.32564e-05
78	1.25712	0.00204436	0.00209375	1.18442e-05
78	1.28019	0.00104081	0.00105008	8.00384e-06
78	1.30325	0.000617455	0.000586469	6.47098e-06
78	1.32632	0.000518929	0.000506	6.0124e-06
78	1.34939	0.000745898	0.000738965	7.49247e-06
78	1.37245	0.00121754	0.00130554	9.09896e-06
78	1.39552	0.0022728	0.00227679	9.15534e-06
78	1.41859	0.00370629	0.00375095	1.06195e-05
78	1.44165	0.00574927	0.00571274	8.91592e-06
78	1.46472	0.00795579	0.00797697	9.09081e-06
78	1.48778	0.0101992	0.0101881	1.35353e-05
78	1.51085	0.0118341	0.0118749	1.97416e-05
78	1.53392	0.012728	0.0125981	2.12124e-05
78	1.55698	0.0122462	0.0121685	1.96268e-05
78	1.58005	0.0107934	0.0106924	1.51203e-05
78	1.60312	0.00854589	0.00852404	9.58746e-06
78	1.62618	0.00614275	0.00623356	8.32252e-06
78	1.64925	0.00424579	0.00428785	1.10053e-05
78	1.67232	0.0030031	0.00298683	1.16008e-05
78	1.69538	0.00263353	0.00262865	1.48681e-05
78	1.71845	0.00361113	0.00351639	1.65333e-05
78	1.74152	0.00603689	0.00601951	1.94931e-05
78	1.76458	0.0103505	0.0104448	1.89355e-05
78	1.78765	0.0168618	0.0167702	1.7879e-05
78	1.81071	0.0243142	0.0243311	1.39083e-05
78	1.83378	0.0315492	0.0316279	2.12769e-05
78	1.85685	0.0366695	0.0369787	3.1352e-05
78	1.87991	0.0389083	0.0388498	3.49704e-05
78	1.90298	0.0369327	0.0367837	3.64424e-05
78	1.92605	0.0315147	0.0315392	2.52537e-05
78	1.94911	0.0246889	0.0245841	1.62246e-05
78	1.97218	0.017566	0.0175714	1.36597e-05
78	1.99525	0.011749	0.0117993	1.78143e-05
78	2.01831	0.00802789	0.00802001	2.22495e-05
78	2.04138	0.00644774	0.00645374	2.10532e-05
78	2.06445	0.00689035	0.00687752	1.79074e-05
78	2.08751	0.0087639	0.00877264	1.32512e-05
78	2.11058	0.0114847	0.0113904	9.82535e-06
78	2.13364	0.013863	0.0138448	1.02038e-05
78	2.15671	0.0152735	0.0153644	1.6467e-05
78	2.17978	0.0154978	0.0155337	1.66497e-05
78	2.20284	0.0140444	0.0140436	1.45648e-05
78	2.22591	0.0119645	0.0119753	9.15051e-06
78	2.24898	0.0100461	0.0100776	1.39984e-05
78	2.27204	0.00869069	0.00886058	1.92879e-05
78	2.29511	0.00878827	0.0089026	2.3164e-05
79	0.0115332	0	0	0
79	0.0345996	0	0	0
79	0.0576661	0	0	0
79	0.0807325	0	0	0
79	0.103799	0	0	0
79	0.126865	0	0	0
79	0.149932	0	0	0
79	0.172998	0	0	0
79	0.196065	0	0	0
79	0.219131	0	0	0
79	0.242198	0	0	0
79	0.265264	0	0	0
79	0.28833	0	0	0
79	0.311397	0	0	0
79	0.334463	0	0	0
79	0.35753	0	0	0
79	0.380596	0	0	0
79	0.403663	0	0	0
79	0.426729	0	0	0
79	0.449795	0	0	0
79	0.472862	0	0	0
79	0.495928	0	0	0
79	0.518995	0	0	0
79	0.542061	0	0	0
79	0.565128	0	0	0
79	0.588194	0	0	0
79	0.61126	0	0	0
79	0.634327	0	0	0
79	0.657393	0	0	0
79	0.68046	0	0	0
79	0.703526	0	0	0
79	0.726593	0	0	0
79	0.749659	0	0	0
79	0.772725	0	0	0
79	0.795792	0	0	0
79	0.818858	0	0	0
79	0.841925	0	9.15033e-09	9.09223e-09
79	0.864991	0	7.08364e-08	5.54311e-08
79	0.888058	6.77242e-07	7.20105e-07	1.27927e-07
79	0.911124	2.75523e-05	3.07576e-05	8.49109e-07
79	0.93419	0.000425946	0.000452519	3.87855e-06
79	0.957257	0.00278854	0.00285959	1.08083e-05
79	0.980323	0.00957348	0.00995977	2.00514e-05
79	1.00339	0.0222563	0.0225639	2.72362e-05
79	1.02646	0.0372313	0.0370142	2.49506e-05
79	1.04952	0.0478355	0.0479131	2.65159e-05
79	1.07259	0.0517945	0.0515339	3.68933e-05
79	1.09566	0.048452	0.0479696	3.7041e-05
79	1.11872	0.0400346	0.0396316	3.84317e-05
79	1.14179	0.0296679	0.0295543	2.33909e-05
79	1.16485	0.0204035	0.020209	1.84657e-05
79	1.18792	0.0126922	0.0127083	1.40686e-05
79	1.21099	0.00732089	0.00744146	1.33775e-05
79	1.23405	0.00379278	0.00407999	1.35904e-05
79	1.25712	0.0018903	0.00209118	1.1971e-05
79	1.28019	0.000963216	0.00104898	7.97768e-06
79	1.30325	0.000556442	0.000586089	6.40022e-06
79	1.32632	0.000446724	0.00050525	5.98293e-06
79	1.34939	0.000665773	0.000738038	7.45469e-06
79	1.37245	0.00121376	0.00130438	9.05765e-06
79	1.39552	0.00215885	0.0022753	9.16036e-06
79	1.41859	0.00371637	0.00375052	1.04941e-05
79	1.44165	0.00556953	0.00571092	8.98545e-06
79	1.46472	0.00798019	0.00797701	8.97582e-06
79	1.48778	0.0102644	0.010189	1.33984e-05
79	1.51085	0.0120114	0.0118766	1.95672e-05
79	1.53392	0.0128127	0.0126008	2.11171e-05
79	1.55698	0.0124921	0.0121726	1.9801e-05
79	1.58005	0.0108757	0.0106947	1.5106e-05
79	1.60312	0.00853417	0.00852417	9.46696e-06
79	1.62618	0.00618893	0.00623299	8.23633e-06
79	1.64925	0.0041289	0.00428584	1.10484e-05
79	1.67232	0.00290697	0.00298582	1.14979e-05
79	1.69538	0.00242675	0.00262609	1.4898e-05
79	1.71845	0.0032263	0.00351272	1.67269e-05
79	1.74152	0.00566224	0.00601499	1.9764e-05
79	1.76458	0.0100978	0.0104404	1.91983e-05
79	1.78765	0.0166414	0.0167686	1.77269e-05
79	1.81071	0.0241879	0.0243293	1.38498e-05
79	1.83378	0.0319323	0.0316318	2.13536e-05
79	1.85685	0.0374754	0.036985	3.15794e-05
79	1.87991	0.0395656	0.0388588	3.56824e-05
79	1.90298	0.0374092	0.0367916	3.68314e-05
79	1.92605	0.0318312	0.0315429	2.52031e-05
79	1.94911	0.024621	0.0245846	1.60259e-05
79	1.97218	0.0172875	0.0175678	1.39517e-05
79	1.99525	0.0114715	0.0117952	1.80657e-05
79	2.01831	0.00787451	0.00801817	2.2044e-05
79	2.04138	0.00614792	0.00644987	2.11396e-05
79	2.06445	0.00669327	0.00687519	1.78319e-05
79	2.08751	0.00869691	0.00877168	1.31181e-05
79	2.11058	0.0114016	0.0113905	9.70201e-06
79	2.13364	0.0137927	0.0138442	1.0096e-05
79	2.15671	0.0154727	0.0153657	1.63156e-05
79	2.17978	0.0155859	0.0155343	1.64521e-05
79	2.20284	0.0141592	0.0140451	1.44537e-05
79	2.22591	0.0119613	0.0119751	9.03641e-06
79	2.24898	0.00992071	0.0100756	1.39613e-05
79	2.27204	0.00873382	0.00885897	1.91104e-05
79	2.29511	0.0086078	0.00889887	2.31694e-05
80	0.0115332	0	0	0
80	0.0345996	0	0	0
80	0.0576661	0	0	0
80	0.0807325	0	0	0
80	0.103799	0	0	0
80	0.126865	0	0	0
80	0.149932	0	0	0
80	0.172998	0	0	0
80	0.196065	0	0	0
80	0.219131	0	0	0
80	0.242198	0	0	0
80	0.265264	0	0	0
80	0.28833	0	0	0
80	0.311397	0	0	0
80	0.334463	0	0	0
80	0.35753	0	0	0
80	0.380596	0	0	0
80	0.403663	0	0	0
80	0.426729	0	0	0
80	0.449795	0	0	0
80	0.472862	0	0	0
80	0.495928	0	0	0
80	0.518995	0	0	0
80	0.542061	0	0	0
80	0.565128	0	0	0
80	0.588194	0	0	0
80	0.61126	0	0	0
80	0.634327	0	0	0
80	0.657393	0	0	0
80	0.68046	0	0	0
80	0.703526	0	0	0
80	0.726593	0	0	0
80	0.749659	0	0	0
80	0.772725	0	0	0
80	0.795792	0	0	0
80	0.818858	0	0	0
80	0.841925	0	9.03595e-09	8.9793e-09
80	0.864991	0	6.9951e-08	5.47453e-08
80	0.888058	6.77242e-07	7.1957e-07	1.26329e-07
80	0.911124	4.26404e-05	3.09061e-05	8.51387e-07
80	0.93419	0.000495242	0.000453053	3.86666e-06
80	0.957257	0.00305605	0.00286204	1.09486e-05
80	0.980323	0.0104679	0.00996612	2.07826e-05
80	1.00339	0.0227321	0.022566	2.69768e-05
80	1.02646	0.0370471	0.0370146	2.46421e-05
80	1.04952	0.0475614	0.0479087	2.65463e-05
80	1.07259	0.051299	0.051531	3.65488e-05
80	1.09566	0.0474522	0.0479631	3.71382e-05
80	1.11872	0.039085	0.0396247	3.85539e-05
80	1.14179	0.0295003	0.0295536	2.31083e-05
80	1.16485	0.0201761	0.0202086	1.82394e-05
80	1.18792	0.0128519	0.01271	1.40069e-05
80	1.21099	0.00740249	0.00744098	1.32192e-05
80	1.23405	0.00420649	0.00408157	1.35122e-05
80	1.25712	0.0022699	0.00209341	1.2028e-05
80	1.28019	0.00122185	0.00105114	8.1654e-06
80	1.30325	0.000755752	0.000588209	6.66234e-06
80	1.32632	0.000662547	0.000507216	6.22285e-06
80	1.34939	0.000872472	0.000739719	7.54853e-06
80	1.37245	0.001366	0.00130515	8.97712e-06
80	1.39552	0.00232075	0.00227587	9.06346e-06
80	1.41859	0.00383197	0.00375153	1.04122e-05
80	1.44165	0.00572113	0.00571105	8.87404e-06
80	1.46472	0.00784582	0.00797537	9.01219e-06
80	1.48778	0.0100108	0.0101868	1.34148e-05
80	1.51085	0.0115515	0.0118726	1.97402e-05
80	1.53392	0.0127042	0.0126021	2.08927e-05
80	1.55698	0.0120905	0.0121716	1.95801e-05
80	1.58005	0.0105253	0.0106926	1.50648e-05
80	1.60312	0.00847948	0.00852361	9.36509e-06
80	1.62618	0.00629687	0.00623379	8.17198e-06
80	1.64925	0.00425443	0.00428545	1.09172e-05
80	1.67232	0.00308119	0.00298701	1.14158e-05
80	1.69538	0.00283203	0.00262867	1.49325e-05
80	1.71845	0.003798	0.00351629	1.68936e-05
80	1.74152	0.00627509	0.00601824	1.97826e-05
80	1.76458	0.0108386	0.0104454	1.95931e-05
80	1.78765	0.0170382	0.0167719	1.78228e-05
80	1.81071	0.0243229	0.0243292	1.36769e-05
80	1.83378	0.0313498	0.0316283	2.13756e-05
80	1.85685	0.03635	0.036977	3.21668e-05
80	1.87991	0.0384155	0.0388533	3.5664e-05
80	1.90298	0.0363361	0.0367859	3.68085e-05
80	1.92605	0.0312492	0.0315392	2.5154e-05
80	1.94911	0.0244147	0.0245825	1.59657e-05
80	1.97218	0.0177087	0.0175696	1.3888e-05
80	1.99525	0.0119255	0.0117968	1.79132e-05
80	2.01831	0.0084043	0.008023	2.22906e-05
80	2.04138	0.00677401	0.00645392	2.12602e-05
80	2.06445	0.00719986	0.00687924	1.8065e-05
80	2.08751	0.00896409	0.00877409	1.31728e-05
80	2.11058	0.0113348	0.0113898	9.6057e-06
80	2.13364	0.0136914	0.0138423	1.01488e-05
80	2.15671	0.015296	0.0153649	1.61349e-05
80	2.17978	0.0153175	0.0155316	1.64681e-05
80	2.20284	0.0140172	0.0140448	1.42773e-05
80	2.22591	0.0119918	0.0119753	8.92587e-06
80	2.24898	0.0103196	0.0100786	1.41161e-05
80	2.27204	0.0091044	0.00886204	1.91162e-05
80	2.29511	0.00917127	0.00890227	2.31287e-05
81	0.0115332	0	0	0
81	0.0345996	0	0	0
81	0.0576661	0	0	0
81	0.0807325	0	0	0
81	0.103799	0	0	0
81	0.126865	0	0	0
81	0.149932	0	0	0
81	0.172998	0	0	0
81	0.196065	0	0	0
81	0.219131	0	0	0
81	0.242198	0	0	0
81	0.265264	0	0	0
81	0.28833	0	0	0
81	0.311397	0	0	0
81	0.334463	0	0	0
81	0.35753	0	0	0
81	0.380596	0	0	0
81	0.403663	0	0	0
81	0.426729	0	0	0
81	0.449795	0	0	0
81	0.472862	0	0	0
81	0.495928	0	0	0
81	0.518995	0	0	0
81	0.542061	0	0	0
81	0.565128	0	0	0
81	0.588194	0	0	0
81	0.61126	0	0	0
81	0.634327	0	0	0
81	0.657393	0	0	0
81	0.68046	0	0	0
81	0.703526	0	0	0
81	0.726593	0	0	0
81	0.749659	0	0	0
81	0.772725	0	0	0
81	0.795792	0	0	0
81	0.818858	0	0	0
81	0.841925	0	8.9244e-09	8.86914e-09
81	0.864991	0	6.90874e-08	5.40762e-08
81	0.888058	2.70897e-06	7.4413e-07	1.27134e-07
81	0.911124	6.10086e-05	3.12777e-05	9.18412e-07
81	0.93419	0.000522579	0.000453911	3.91303e-06
81	0.957257	0.00289271	0.00286242	1.082e-05
81	0.980323	0.010038	0.00996701	2.0545e-05
81	1.00339	0.0224988	0.0225651	2.66565e-05
81	1.02646	0.037002	0.0370145	2.43384e-05
81	1.04952	0.0481211	0.0479113	2.63478e-05
81	1.07259	0.0513665	0.0515289	3.61539e-05
81	1.09566	0.0478563	0.0479618	3.67032e-05
81	1.11872	0.0395206	0.0396234	3.80993e-05
81	1.14179	0.0292706	0.0295501	2.30856e-05
81	1.16485	0.0203968	0.0202109	1.81616e-05
81	1.18792	0.0127274	0.0127103	1.38356e-05
81	1.21099	0.00739798	0.00744044	1.30666e-05
81	1.23405	0.00406947	0.00408142	1.33462e-05
81	1.25712	0.00214665	0.00209407	1.18975e-05
81	1.28019	0.00104873	0.00105111	8.06464e-06
81	1.30325	0.000650402	0.000588977	6.62418e-06
81	1.32632	0.000515359	0.000507316	6.14684e-06
81	1.34939	0.000786154	0.000740292	7.47707e-06
81	1.37245	0.00130782	0.00130518	8.86636e-06
81	1.39552	0.00224588	0.0022755	8.95912e-06
81	1.41859	0.00371133	0.00375104	1.02954e-05
81	1.44165	0.00571164	0.00571106	8.76448e-06
81	1.46472	0.00792692	0.00797477	8.92075e-06
81	1.48778	0.0101173	0.0101859	1.32767e-05
81	1.51085	0.0118857	0.0118727	1.94972e-05
81	1.53392	0.0127151	0.0126035	2.06813e-05
81	1.55698	0.0123031	0.0121732	1.94055e-05
81	1.58005	0.0106755	0.0106924	1.48803e-05
81	1.60312	0.00856903	0.00852417	9.26624e-06
81	1.62618	0.00618716	0.00623322	8.09134e-06
81	1.64925	0.00431489	0.00428581	1.07885e-05
81	1.67232	0.00292925	0.0029863	1.12971e-05
81	1.69538	0.00269372	0.00262947	1.47697e-05
81	1.71845	0.00360707	0.00351741	1.67222e-05
81	1.74152	0.00622581	0.0060208	1.97036e-05
81	1.76458	0.0103819	0.0104446	1.93669e-05
81	1.78765	0.0167597	0.0167718	1.76034e-05
81	1.81071	0.0241355	0.0243268	1.37155e-05
81	1.83378	0.0315431	0.0316272	2.11375e-05
81	1.85685	0.0368905	0.036976	3.17874e-05
81	1.87991	0.0389076	0.038854	3.52301e-05
81	1.90298	0.036585	0.0367834	3.64376e-05
81	1.92605	0.0315222	0.031539	2.48444e-05
81	1.94911	0.0246113	0.0245828	1.57725e-05
81	1.97218	0.0176018	0.01757	1.37222e-05
81	1.99525	0.0118276	0.0117972	1.76961e-05
81	2.01831	0.008111	0.00802408	2.20418e-05
81	2.04138	0.00650766	0.00645459	2.1008e-05
81	2.06445	0.00688426	0.00687931	1.7842e-05
81	2.08751	0.0087968	0.00877437	1.30131e-05
81	2.11058	0.01147	0.0113908	9.53795e-06
81	2.13364	0.0137831	0.0138415	1.00498e-05
81	2.15671	0.0153581	0.0153648	1.59359e-05
81	2.17978	0.0155874	0.0155323	1.62792e-05
81	2.20284	0.0139248	0.0140433	1.41776e-05
81	2.22591	0.0118962	0.0119743	8.86899e-06
81	2.24898	0.0100201	0.0100779	1.39603e-05
81	2.27204	0.00886859	0.00886212	1.88804e-05
81	2.29511	0.00885994	0.00890175	2.2849e-05
82	0.0115332	0	0	0
82	0.0345996	0	0	0
82	0.0576661	0	0	0
82	0.0807325	0	0	0
82	0.103799	0	0	0
82	0.126865	0	0	0
82	0.149932	0	0	0
82	0.172998	0	0	0
82	0.196065	0	0	0
82	0.219131	0	0	0
82	0.242198	0	0	0
82	0.265264	0	0	0
82	0.28833	0	0	0
82	0.311397	0	0	0
82	0.334463	0	0	0
82	0.35753	0	0	0
82	0.380596	0	0	0
82	0.403663	0	0	0
82	0.426729	0	0	0
82	0.449795	0	0	0
82	0.472862	0	0	0
82	0.495928	0	0	0
82	0.518995	0	0	0
82	0.542061	0	0	0
82	0.565128	0	0	0
82	0.588194	0	0	0
82	0.61126	0	0	0
82	0.634327	0	0	0
82	0.657393	0	0	0
82	0.68046	0	0	0
82	0.703526	0	0	0
82	0.726593	0	0	0
82	0.749659	0	0	0
82	0.772725	0	0	0
82	0.795792	0	0	0
82	0.818858	0	0	0
82	0.841925	0	8.81556e-09	8.76164e-09
82	0.864991	0	6.82448e-08	5.34233e-08
82	0.888058	0	7.35055e-07	1.25907e-07
82	0.911124	3.93604e-05	3.13763e-05	9.12486e-07
82	0.93419	0.000421496	0.000453516	3.88523e-06
82	0.957257	0.00293586	0.00286332	1.0725e-05
82	0.980323	0.0100285	0.00996776	2.03081e-05
82	1.00339	0.0223764	0.0225628	2.64306e-05
82	1.02646	0.0368888	0.037013	2.40898e-05
82	1.04952	0.0476298	0.0479079	2.62492e-05
82	1.07259	0.0516488	0.0515304	3.57425e-05
82	1.09566	0.0481342	0.0479639	3.63158e-05
82	1.11872	0.0395361	0.0396224	3.76496e-05
82	1.14179	0.0295888	0.0295506	2.28089e-05
82	1.16485	0.0203873	0.0202131	1.80671e-05
82	1.18792	0.0128274	0.0127117	1.37404e-05
82	1.21099	0.00754947	0.00744177	1.29747e-05
82	1.23405	0.0041191	0.00408188	1.31914e-05
82	1.25712	0.001999	0.00209291	1.18087e-05
82	1.28019	0.00100118	0.0010505	7.98925e-06
82	1.30325	0.000539765	0.000588377	6.57053e-06
82	1.32632	0.000537576	0.000507685	6.08294e-06
82	1.34939	0.000774541	0.00074071	7.39755e-06
82	1.37245	0.00129876	0.0013051	8.75858e-06
82	1.39552	0.00231927	0.00227603	8.86575e-06
82	1.41859	0.00376463	0.0037512	1.01712e-05
82	1.44165	0.00583088	0.00571252	8.77856e-06
82	1.46472	0.00799291	0.00797499	8.8147e-06
82	1.48778	0.0101767	0.0101858	1.31152e-05
82	1.51085	0.0115721	0.0118691	1.9601e-05
82	1.53392	0.0125713	0.0126031	2.04328e-05
82	1.55698	0.0121291	0.0121727	1.91763e-05
82	1.58005	0.0106239	0.0106915	1.47222e-05
82	1.60312	0.0085537	0.00852453	9.16024e-06
82	1.62618	0.00622158	0.00623307	7.99391e-06
82	1.64925	0.00428265	0.00428577	1.0657e-05
82	1.67232	0.00304623	0.00298703	1.1183e-05
82	1.69538	0.00271773	0.00263055	1.46288e-05
82	1.71845	0.00363412	0.00351883	1.65787e-05
82	1.74152	0.00617335	0.00602266	1.9551e-05
82	1.76458	0.0104442	0.0104446	1.91307e-05
82	1.78765	0.0167994	0.0167721	1.73919e-05
82	1.81071	0.0243164	0.0243267	1.35488e-05
82	1.83378	0.0314475	0.031625	2.09931e-05
82	1.85685	0.0366446	0.0369719	3.16556e-05
82	1.87991	0.0389457	0.0388551	3.48182e-05
82	1.90298	0.0368145	0.0367838	3.59952e-05
82	1.92605	0.031464	0.0315381	2.45582e-05
82	1.94911	0.0246257	0.0245834	1.55889e-05
82	1.97218	0.0174785	0.0175689	1.36002e-05
82	1.99525	0.0118966	0.0117984	1.75218e-05
82	2.01831	0.00810511	0.00802507	2.17952e-05
82	2.04138	0.00644072	0.00645442	2.07525e-05
82	2.06445	0.00687573	0.00687926	1.76245e-05
82	2.08751	0.00871685	0.00877366	1.28733e-05
82	2.11058	0.0113581	0.0113904	9.42996e-06
82	2.13364	0.0138006	0.013841	9.93962e-06
82	2.15671	0.0153344	0.0153644	1.57459e-05
82	2.17978	0.0155355	0.0155323	1.60808e-05
82	2.20284	0.0142689	0.014046	1.42693e-05
82	2.22591	0.0120792	0.0119756	8.85255e-06
82	2.24898	0.0101149	0.0100784	1.37973e-05
82	2.27204	0.00895589	0.00886326	1.86847e-05
82	2.29511	0.008979	0.00890269	2.25898e-05
83	0.0115332	0	0	0
83	0.0345996	0	0	0
83	0.0576661	0	0	0
83	0.0807325	0	0	0
83	0.103799	0	0	0
83	0.126865	0	0	0
83	0.149932	0	0	0
83	0.172998	0	0	0
83	0.196065	0	0	0
83	0.219131	0	0	0
83	0.242198	0	0	0
83	0.265264	0	0	0
83	0.28833	0	0	0
83	0.311397	0	0	0
83	0.334463	0	0	0
83	0.35753	0	0	0
83	0.380596	0	0	0
83	0.403663	0	0	0
83	0.426729	0	0	0
83	0.449795	0	0	0
83	0.472862	0	0	0
83	0.495928	0	0	0
83	0.518995	0	0	0
83	0.542061	0	0	0
83	0.565128	0	0	0
83	0.588194	0	0	0
83	0.61126	0	0	0
83	0.634327	0	0	0
83	0.657393	0	0	0
83	0.68046	0	0	0
83	0.703526	0	0	0
83	0.726593	0	0	0
83	0.749659	0	0	0
83	0.772725	0	0	0
83	0.795792	0	0	0
83	0.818858	0	0	0
83	0.841925	0	8.70935e-09	8.65673e-09
83	0.864991	0	6.74226e-08	5.2786e-08
83	0.888058	1.35448e-06	7.42518e-07	1.24611e-07
83	0.911124	4.26404e-05	3.1512e-05	9.11529e-07
83	0.93419	0.000468541	0.000453697	3.84263e-06
83	0.957257	0.0029525	0.00286439	1.06495e-05
83	0.980323	0.0101869	0.0099704	2.02343e-05
83	1.00339	0.0228411	0.0225662	2.6324e-05
83	1.02646	0.0370764	0.0370137	2.38117e-05
83	1.04952	0.0479422	0.0479083	2.59362e-05
83	1.07259	0.0510949	0.0515252	3.5695e-05
83	1.09566	0.0480314	0.0479647	3.58873e-05
83	1.11872	0.0393703	0.0396193	3.73182e-05
83	1.14179	0.0291313	0.0295455	2.30866e-05
