BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
85	1.78265	0.0132006	0.0132696	1.82179e-05
85	1.8083	0.0140113	0.0140123	1.68764e-05
85	1.83395	0.0145845	0.0147345	1.95957e-05
85	1.8596	0.0154886	0.0155152	1.98197e-05
85	1.88525	0.016274	0.0162735	1.89771e-05
85	1.9109	0.0168016	0.0169961	1.81828e-05
85	1.93655	0.0177112	0.0176977	1.84493e-05
85	1.9622	0.0181634	0.0183709	1.75179e-05
85	1.98785	0.0188115	0.018973	1.62602e-05
85	2.0135	0.0193594	0.019479	1.56972e-05
85	2.03915	0.0195451	0.0198326	1.71831e-05
85	2.0648	0.0201441	0.0201122	1.88897e-05
85	2.09045	0.0201828	0.0202581	1.87846e-05
85	2.1161	0.020233	0.020224	1.83993e-05
85	2.14174	0.0200689	0.0200791	2.01324e-05
85	2.16739	0.0200047	0.0198303	2.00388e-05
85	2.19304	0.0195918	0.0195274	2.11788e-05
85	2.21869	0.0192482	0.0191317	2.04562e-05
85	2.24434	0.018719	0.0187312	1.93647e-05
85	2.26999	0.0184655	0.018325	1.89707e-05
85	2.29564	0.0180995	0.0179425	1.77971e-05
85	2.32129	0.0177329	0.0175427	2.05381e-05
85	2.34694	0.0171593	0.0172144	1.82278e-05
85	2.37259	0.0169641	0.0168962	1.92675e-05
85	2.39824	0.0169332	0.0166237	1.75611e-05
85	2.42389	0.0165638	0.0164133	1.66104e-05
85	2.44954	0.0160619	0.0162424	1.79667e-05
85	2.47519	0.0161716	0.0161427	1.51487e-05
85	2.50084	0.0159901	0.0159637	1.43605e-05
85	2.52649	0.0158805	0.0158492	1.50099e-05
85	2.55214	0.0158026	0.0158966	1.51205e-05
86	0.0128248	0	0	0
86	0.0384745	0	0	0
86	0.0641241	0	0	0
86	0.0897737	0	0	0
86	0.115423	0	0	0
86	0.141073	0	0	0
86	0.166723	0	0	0
86	0.192372	0	0	0
86	0.218022	0	0	0
86	0.243672	0	0	0
86	0.269321	0	0	0
86	0.294971	0	0	0
86	0.32062	0	0	0
86	0.34627	0	0	0
86	0.37192	0	0	0
86	0.397569	0	0	0
86	0.423219	0	0	0
86	0.448869	0	0	0
86	0.474518	0	0	0
86	0.500168	0	0	0
86	0.525818	0	0	0
86	0.551467	0	0	0
86	0.577117	0	0	0
86	0.602767	0	0	0
86	0.628416	0	0	0
86	0.654066	0	0	0
86	0.679715	0	0	0
86	0.705365	0	0	0
86	0.731015	0	0	0
86	0.756664	0	0	0
86	0.782314	0	0	0
86	0.807964	0	0	0
86	0.833613	0	0	0
86	0.859263	0	4.51832e-08	2.206e-08
86	0.884913	1.12438e-05	1.38586e-05	6.38296e-07
86	0.910562	0.000281239	0.000253331	3.16446e-06
86	0.936212	0.00177451	0.00176853	9.83518e-06
86	0.961861	0.00631001	0.00613441	2.36084e-05
86	0.987511	0.0133626	0.0133241	3.32317e-05
86	1.01316	0.0216573	0.0210415	3.76805e-05
86	1.03881	0.02666	0.0268464	3.73943e-05
86	1.06446	0.0303402	0.0297721	3.05686e-05
86	1.09011	0.0301856	0.0302363	2.55438e-05
86	1.11576	0.0292352	0.0290045	3.02537e-05
86	1.14141	0.0271083	0.0268631	3.04514e-05
86	1.16706	0.024488	0.0244315	3.06615e-05
86	1.19271	0.02164	0.0220467	3.30492e-05
86	1.21836	0.0194416	0.0198079	2.89395e-05
86	1.24401	0.0174518	0.0178893	2.90932e-05
86	1.26966	0.0155697	0.0162104	2.74155e-05
86	1.29531	0.0146176	0.0148112	2.27053e-05
86	1.32096	0.0134227	0.0136773	2.09372e-05
86	1.34661	0.0125708	0.0126747	1.99607e-05
86	1.37226	0.0117116	0.0118792	1.66215e-05
86	1.39791	0.0112139	0.0112622	1.58535e-05
86	1.42355	0.0108771	0.0107574	1.80749e-05
86	1.4492	0.0105841	0.0103886	1.57739e-05
86	1.47485	0.0104424	0.0101228	1.45961e-05
86	1.5005	0.0100519	0.00991534	1.4979e-05
86	1.52615	0.0100203	0.00982162	1.8169e-05
86	1.5518	0.00982289	0.00977401	1.72053e-05
86	1.57745	0.00981515	0.00987713	1.62229e-05
86	1.6031	0.010015	0.0100034	1.87916e-05
86	1.62875	0.0102685	0.0102606	2.0128e-05
86	1.6544	0.010667	0.0105679	1.7622e-05
86	1.68005	0.0109105	0.0109564	1.94123e-05
86	1.7057	0.0114323	0.0114362	1.73024e-05
86	1.73135	0.0121233	0.0119594	1.85623e-05
86	1.757	0.01289	0.0125868	2.1042e-05
86	1.78265	0.0134103	0.0132712	1.80794e-05
86	1.8083	0.0140224	0.0140124	1.66805e-05
86	1.83395	0.0150121	0.0147378	1.96318e-05
86	1.8596	0.0158267	0.0155188	1.99175e-05
86	1.88525	0.0163434	0.0162744	1.87738e-05
86	1.9109	0.0170741	0.0169971	1.7994e-05
86	1.93655	0.0177236	0.017698	1.82372e-05
86	1.9622	0.0183684	0.0183709	1.73143e-05
86	1.98785	0.0189094	0.0189722	1.60879e-05
86	2.0135	0.019444	0.0194786	1.55199e-05
86	2.03915	0.0196377	0.0198304	1.71321e-05
86	2.0648	0.0200592	0.0201116	1.86801e-05
86	2.09045	0.0201513	0.0202568	1.86072e-05
86	2.1161	0.0203042	0.020225	1.82089e-05
86	2.14174	0.0199499	0.0200776	1.99543e-05
86	2.16739	0.0197921	0.0198298	1.98107e-05
86	2.19304	0.0194787	0.0195269	2.09401e-05
86	2.21869	0.0189385	0.0191295	2.03415e-05
86	2.24434	0.0185762	0.0187294	1.92233e-05
86	2.26999	0.0182205	0.0183238	1.8789e-05
86	2.29564	0.017729	0.01794	1.77623e-05
86	2.32129	0.017301	0.0175398	2.04907e-05
86	2.34694	0.0168966	0.0172107	1.83865e-05
86	2.37259	0.0166992	0.016894	1.91792e-05
86	2.39824	0.0165827	0.0166232	1.73634e-05
86	2.42389	0.0162588	0.0164115	1.65141e-05
86	2.44954	0.0162125	0.0162421	1.77612e-05
86	2.47519	0.016176	0.0161431	1.49775e-05
86	2.50084	0.0159251	0.0159633	1.42005e-05
86	2.52649	0.0159002	0.0158498	1.48471e-05
86	2.55214	0.0160522	0.0158984	1.50525e-05
87	0.0128248	0	0	0
87	0.0384745	0	0	0
87	0.0641241	0	0	0
87	0.0897737	0	0	0
87	0.115423	0	0	0
87	0.141073	0	0	0
87	0.166723	0	0	0
87	0.192372	0	0	0
87	0.218022	0	0	0
87	0.243672	0	0	0
87	0.269321	0	0	0
87	0.294971	0	0	0
87	0.32062	0	0	0
87	0.34627	0	0	0
87	0.37192	0	0	0
87	0.397569	0	0	0
87	0.423219	0	0	0
87	0.448869	0	0	0
87	0.474518	0	0	0
87	0.500168	0	0	0
87	0.525818	0	0	0
87	0.551467	0	0	0
87	0.577117	0	0	0
87	0.602767	0	0	0
87	0.628416	0	0	0
87	0.654066	0	0	0
87	0.679715	0	0	0
87	0.705365	0	0	0
87	0.731015	0	0	0
87	0.756664	0	0	0
87	0.782314	0	0	0
87	0.807964	0	0	0
87	0.833613	0	0	0
87	0.859263	0	4.46639e-08	2.18125e-08
87	0.884913	1.68657e-05	1.38932e-05	6.31894e-07
87	0.910562	0.00022065	0.000252956	3.1503e-06
87	0.936212	0.00189764	0.00177001	9.83346e-06
87	0.961861	0.00609821	0.00613399	2.33407e-05
87	0.987511	0.013436	0.0133254	3.28746e-05
87	1.01316	0.0209408	0.0210403	3.72651e-05
87	1.03881	0.026411	0.0268414	3.72979e-05
87	1.06446	0.0293582	0.0297674	3.05854e-05
87	1.09011	0.0298904	0.0302323	2.55577e-05
87	1.11576	0.0288761	0.029003	2.99419e-05
87	1.14141	0.026874	0.0268632	3.01016e-05
87	1.16706	0.0244423	0.0244316	3.03093e-05
87	1.19271	0.0223108	0.0220497	3.28086e-05
87	1.21836	0.0201218	0.0198115	2.88309e-05
87	1.24401	0.0180928	0.0178917	2.88527e-05
87	1.26966	0.0163885	0.0162125	2.71767e-05
87	1.29531	0.0151848	0.0148155	2.28468e-05
87	1.32096	0.0136501	0.013677	2.06989e-05
87	1.34661	0.0127413	0.0126755	1.97459e-05
87	1.37226	0.0116617	0.0118767	1.66174e-05
87	1.39791	0.0111592	0.0112611	1.57154e-05
87	1.42355	0.0109053	0.0107591	1.79468e-05
87	1.4492	0.0102395	0.0103869	1.56853e-05
87	1.47485	0.00993472	0.0101206	1.45875e-05
87	1.5005	0.0098866	0.00991501	1.48105e-05
87	1.52615	0.00989737	0.00982249	1.7981e-05
87	1.5518	0.00963351	0.0097724	1.70831e-05
87	1.57745	0.00978124	0.00987603	1.60739e-05
87	1.6031	0.010099	0.0100045	1.86078e-05
87	1.62875	0.0103004	0.0102611	1.99019e-05
87	1.6544	0.0108267	0.0105709	1.76688e-05
87	1.68005	0.011082	0.0109578	1.92428e-05
87	1.7057	0.0115644	0.0114376	1.71662e-05
87	1.73135	0.0119739	0.0119596	1.83497e-05
87	1.757	0.0127504	0.0125887	2.0884e-05
87	1.78265	0.013455	0.0132733	1.79945e-05
87	1.8083	0.0137839	0.0140098	1.66944e-05
87	1.83395	0.0145929	0.0147361	1.94766e-05
87	1.8596	0.0153285	0.0155166	1.98083e-05
87	1.88525	0.0160828	0.0162722	1.86867e-05
87	1.9109	0.0171101	0.0169984	1.7834e-05
87	1.93655	0.0175746	0.0176966	1.80827e-05
87	1.9622	0.0181652	0.0183685	1.72758e-05
87	1.98785	0.018837	0.0189707	1.59779e-05
87	2.0135	0.0193332	0.0194769	1.54312e-05
87	2.03915	0.0200044	0.0198324	1.70516e-05
87	2.0648	0.02025	0.0201132	1.8533e-05
87	2.09045	0.0202849	0.0202571	1.83961e-05
87	2.1161	0.0203968	0.020227	1.81064e-05
87	2.14174	0.0203649	0.0200809	1.99964e-05
87	2.16739	0.0201256	0.0198332	1.98726e-05
87	2.19304	0.0196303	0.0195281	2.07331e-05
87	2.21869	0.0192253	0.0191306	2.01374e-05
87	2.24434	0.0187749	0.0187299	1.90094e-05
87	2.26999	0.0181472	0.0183218	1.86824e-05
87	2.29564	0.0177683	0.017938	1.76674e-05
87	2.32129	0.0174218	0.0175385	2.03e-05
87	2.34694	0.0170614	0.017209	1.8255e-05
87	2.37259	0.0166002	0.0168906	1.92537e-05
87	2.39824	0.016596	0.0166229	1.71666e-05
87	2.42389	0.0163113	0.0164103	1.63643e-05
87	2.44954	0.0160993	0.0162404	1.76327e-05
87	2.47519	0.0163037	0.0161449	1.49186e-05
87	2.50084	0.0158462	0.015962	1.41009e-05
87	2.52649	0.015932	0.0158508	1.47064e-05
87	2.55214	0.0158638	0.015898	1.48847e-05
88	0.0128248	0	0	0
88	0.0384745	0	0	0
88	0.0641241	0	0	0
88	0.0897737	0	0	0
88	0.115423	0	0	0
88	0.141073	0	0	0
88	0.166723	0	0	0
88	0.192372	0	0	0
88	0.218022	0	0	0
88	0.243672	0	0	0
88	0.269321	0	0	0
88	0.294971	0	0	0
88	0.32062	0	0	0
88	0.34627	0	0	0
88	0.37192	0	0	0
88	0.397569	0	0	0
88	0.423219	0	0	0
88	0.448869	0	0	0
88	0.474518	0	0	0
88	0.500168	0	0	0
88	0.525818	0	0	0
88	0.551467	0	0	0
88	0.577117	0	0	0
88	0.602767	0	0	0
88	0.628416	0	0	0
88	0.654066	0	0	0
88	0.679715	0	0	0
88	0.705365	0	0	0
88	0.731015	0	0	0
88	0.756664	0	0	0
88	0.782314	0	0	0
88	0.807964	0	0	0
88	0.833613	0	0	0
88	0.859263	0	4.41563e-08	2.15706e-08
88	0.884913	1.31178e-05	1.38844e-05	6.24775e-07
88	0.910562	0.000258631	0.00025302	3.11517e-06
88	0.936212	0.00182603	0.00177065	9.7423e-06
88	0.961861	0.00649649	0.00613811	2.34361e-05
88	0.987511	0.0137085	0.0133298	3.27879e-05
88	1.01316	0.0212675	0.0210429	3.6931e-05
88	1.03881	0.0269029	0.0268421	3.68806e-05
88	1.06446	0.0293071	0.0297622	3.06817e-05
88	1.09011	0.0297665	0.0302271	2.58098e-05
88	1.11576	0.0286491	0.028999	2.98706e-05
88	1.14141	0.0265097	0.0268592	3.00264e-05
88	1.16706	0.0240516	0.0244273	3.02709e-05
88	1.19271	0.0218125	0.022047	3.25463e-05
88	1.21836	0.0199033	0.0198126	2.85222e-05
88	1.24401	0.0179457	0.0178923	2.85313e-05
88	1.26966	0.01632	0.0162137	2.68953e-05
88	1.29531	0.0151972	0.0148198	2.29953e-05
88	1.32096	0.0139155	0.0136797	2.06404e-05
88	1.34661	0.0127905	0.0126768	1.95647e-05
88	1.37226	0.0118713	0.0118766	1.64287e-05
88	1.39791	0.0113253	0.0112618	1.55538e-05
88	1.42355	0.0108081	0.0107597	1.77515e-05
88	1.4492	0.0102958	0.0103858	1.55412e-05
88	1.47485	0.0100392	0.0101197	1.4451e-05
88	1.5005	0.00979025	0.00991359	1.47099e-05
88	1.52615	0.00986576	0.00982299	1.77834e-05
88	1.5518	0.00966348	0.00977116	1.69338e-05
88	1.57745	0.0098694	0.00987595	1.58914e-05
88	1.6031	0.0101495	0.0100061	1.84692e-05
88	1.62875	0.0103957	0.0102626	1.97344e-05
88	1.6544	0.0105159	0.0105703	1.74791e-05
88	1.68005	0.0111664	0.0109602	1.91696e-05
88	1.7057	0.0115614	0.011439	1.70287e-05
88	1.73135	0.0121959	0.0119623	1.83365e-05
88	1.757	0.0126392	0.0125892	2.06546e-05
88	1.78265	0.0133286	0.013274	1.7801e-05
88	1.8083	0.0141758	0.0140117	1.6611e-05
88	1.83395	0.0147441	0.0147362	1.92555e-05
88	1.8596	0.0155387	0.0155169	1.95848e-05
88	1.88525	0.0161073	0.0162703	1.85681e-05
88	1.9109	0.0172405	0.0170011	1.78424e-05
88	1.93655	0.017684	0.0176964	1.78778e-05
88	1.9622	0.018148	0.018366	1.72603e-05
88	1.98785	0.0188729	0.0189696	1.58349e-05
88	2.0135	0.0192986	0.0194749	1.53883e-05
88	2.03915	0.0196884	0.0198307	1.69361e-05
88	2.0648	0.0200179	0.0201121	1.8354e-05
88	2.09045	0.0200815	0.0202551	1.8295e-05
88	2.1161	0.0201339	0.0202259	1.79315e-05
88	2.14174	0.0199889	0.0200799	1.97965e-05
88	2.16739	0.0196864	0.0198316	1.97167e-05
88	2.19304	0.0192813	0.0195253	2.06863e-05
88	2.21869	0.018983	0.0191289	1.99783e-05
88	2.24434	0.0187175	0.0187298	1.8794e-05
88	2.26999	0.0182201	0.0183206	1.85059e-05
88	2.29564	0.0177055	0.0179354	1.76631e-05
88	2.32129	0.0174082	0.017537	2.01232e-05
88	2.34694	0.017324	0.0172103	1.80943e-05
88	2.37259	0.0169208	0.0168909	1.9038e-05
88	2.39824	0.0166473	0.0166232	1.69737e-05
88	2.42389	0.016662	0.0164132	1.64263e-05
88	2.44954	0.0165675	0.0162442	1.78197e-05
88	2.47519	0.0163284	0.016147	1.48941e-05
88	2.50084	0.0160968	0.0159635	1.40237e-05
88	2.52649	0.0160485	0.015853	1.471e-05
88	2.55214	0.0160609	0.0158998	1.48302e-05
89	0.0128248	0	0	0
89	0.0384745	0	0	0
89	0.0641241	0	0	0
89	0.0897737	0	0	0
89	0.115423	0	0	0
89	0.141073	0	0	0
89	0.166723	0	0	0
89	0.192372	0	0	0
89	0.218022	0	0	0
89	0.243672	0	0	0
89	0.269321	0	0	0
89	0.294971	0	0	0
89	0.32062	0	0	0
89	0.34627	0	0	0
89	0.37192	0	0	0
89	0.397569	0	0	0
89	0.423219	0	0	0
89	0.448869	0	0	0
89	0.474518	0	0	0
89	0.500168	0	0	0
89	0.525818	0	0	0
89	0.551467	0	0	0
89	0.577117	0	0	0
89	0.602767	0	0	0
89	0.628416	0	0	0
89	0.654066	0	0	0
89	0.679715	0	0	0
89	0.705365	0	0	0
89	0.731015	0	0	0
89	0.756664	0	0	0
89	0.782314	0	0	0
89	0.807964	0	0	0
89	0.833613	0	0	0
89	0.859263	0	4.36602e-08	2.13339e-08
89	0.884913	1.03068e-05	1.38442e-05	6.19047e-07
89	0.910562	0.000271291	0.000253226	3.08692e-06
89	0.936212	0.00177713	0.00177072	9.63311e-06
89	0.961861	0.0060459	0.00613708	2.31957e-05
89	0.987511	0.0131758	0.013328	3.24651e-05
89	1.01316	0.0207846	0.02104	3.66299e-05
89	1.03881	0.0269892	0.0268438	3.65032e-05
89	1.06446	0.0299882	0.0297647	3.0442e-05
89	1.09011	0.0299936	0.0302244	2.56528e-05
89	1.11576	0.0290997	0.0290001	2.95564e-05
89	1.14141	0.0267824	0.0268583	2.97014e-05
89	1.16706	0.0242685	0.0244255	2.99833e-05
89	1.19271	0.0220991	0.0220476	3.21859e-05
89	1.21836	0.0199913	0.0198146	2.82723e-05
89	1.24401	0.0179063	0.0178924	2.82112e-05
89	1.26966	0.016367	0.0162154	2.66483e-05
89	1.29531	0.0147837	0.0148194	2.27405e-05
89	1.32096	0.0137194	0.0136801	2.04133e-05
89	1.34661	0.0127279	0.0126774	1.93533e-05
89	1.37226	0.0118895	0.0118767	1.62447e-05
89	1.39791	0.011374	0.011263	1.54301e-05
89	1.42355	0.0107977	0.0107601	1.75572e-05
89	1.4492	0.0103655	0.0103856	1.53683e-05
89	1.47485	0.00996563	0.0101179	1.4392e-05
89	1.5005	0.00972815	0.00991151	1.46914e-05
89	1.52615	0.00951844	0.00981956	1.79097e-05
89	1.5518	0.00979683	0.00977145	1.6746e-05
89	1.57745	0.00987957	0.00987599	1.57129e-05
89	1.6031	0.00993063	0.0100053	1.82811e-05
89	1.62875	0.0100673	0.0102604	1.96343e-05
89	1.6544	0.0105072	0.0105696	1.7297e-05
89	1.68005	0.0109668	0.0109603	1.89543e-05
89	1.7057	0.0114165	0.0114388	1.68392e-05
89	1.73135	0.0119817	0.0119625	1.81318e-05
89	1.757	0.0128525	0.0125922	2.06333e-05
89	1.78265	0.0136101	0.0132777	1.79973e-05
89	1.8083	0.0142633	0.0140145	1.66631e-05
89	1.83395	0.015097	0.0147402	1.94612e-05
89	1.8596	0.0159035	0.0155212	1.98406e-05
89	1.88525	0.0165291	0.0162732	1.85858e-05
89	1.9109	0.0172083	0.0170034	1.77931e-05
89	1.93655	0.0178538	0.0176982	1.77641e-05
89	1.9622	0.0183666	0.018366	1.70664e-05
89	1.98785	0.0191512	0.0189716	1.57879e-05
89	2.0135	0.0193577	0.0194736	1.52717e-05
89	2.03915	0.019748	0.0198298	1.67713e-05
89	2.0648	0.020004	0.0201109	1.81879e-05
89	2.09045	0.0199816	0.0202521	1.83459e-05
89	2.1161	0.0199589	0.0202229	1.79792e-05
89	2.14174	0.0199238	0.0200781	1.96515e-05
89	2.16739	0.0194379	0.0198271	1.99851e-05
89	2.19304	0.019228	0.0195219	2.07216e-05
89	2.21869	0.0189549	0.019127	1.98493e-05
89	2.24434	0.0185364	0.0187276	1.8708e-05
89	2.26999	0.0182227	0.0183195	1.83306e-05
89	2.29564	0.0179366	0.0179354	1.74647e-05
89	2.32129	0.017487	0.0175364	1.9905e-05
89	2.34694	0.0172714	0.017211	1.7904e-05
89	2.37259	0.0169255	0.0168913	1.8828e-05
89	2.39824	0.0165873	0.0166228	1.67878e-05
89	2.42389	0.016451	0.0164136	1.62473e-05
89	2.44954	0.016229	0.016244	1.76202e-05
89	2.47519	0.0162016	0.0161476	1.47393e-05
89	2.50084	0.0161144	0.0159652	1.39683e-05
89	2.52649	0.0157553	0.0158519	1.45857e-05
89	2.55214	0.0159676	0.0159006	1.46831e-05
90	0.0128248	0	0	0
90	0.0384745	0	0	0
90	0.0641241	0	0	0
90	0.0897737	0	0	0
90	0.115423	0	0	0
90	0.141073	0	0	0
90	0.166723	0	0	0
90	0.192372	0	0	0
90	0.218022	0	0	0
90	0.243672	0	0	0
90	0.269321	0	0	0
90	0.294971	0	0	0
90	0.32062	0	0	0
90	0.34627	0	0	0
90	0.37192	0	0	0
90	0.397569	0	0	0
90	0.423219	0	0	0
90	0.448869	0	0	0
90	0.474518	0	0	0
90	0.500168	0	0	0
90	0.525818	0	0	0
90	0.551467	0	0	0
90	0.577117	0	0	0
90	0.602767	0	0	0
90	0.628416	0	0	0
90	0.654066	0	0	0
90	0.679715	0	0	0
90	0.705365	0	0	0
90	0.731015	0	0	0
90	0.756664	0	0	0
90	0.782314	0	0	0
90	0.807964	0	0	0
90	0.833613	0	0	0
90	0.859263	0	4.31751e-08	2.11024e-08
90	0.884913	9.36984e-06	1.37945e-05	6.14162e-07
90	0.910562	0.000274909	0.000253467	3.06201e-06
90	0.936212	0.0017422	0.00177041	9.53129e-06
90	0.961861	0.00623407	0.00613815	2.2963e-05
90	0.987511	0.0132002	0.0133266	3.21355e-05
90	1.01316	0.021307	0.021043	3.63428e-05
90	1.03881	0.0269426	0.0268449	3.61141e-05
90	1.06446	0.0298351	0.0297655	3.01138e-05
90	1.09011	0.0300631	0.0302226	2.54303e-05
90	1.11576	0.0289817	0.0289999	2.92287e-05
90	1.14141	0.0264996	0.0268543	2.96375e-05
90	1.16706	0.0241588	0.0244225	2.97962e-05
90	1.19271	0.0221885	0.0220491	3.18663e-05
90	1.21836	0.0197032	0.0198133	2.79852e-05
90	1.24401	0.0175887	0.0178891	2.80988e-05
90	1.26966	0.0160398	0.0162135	2.64235e-05
90	1.29531	0.0147097	0.0148182	2.25205e-05
90	1.32096	0.013376	0.0136768	2.04643e-05
90	1.34661	0.0126488	0.012677	1.91409e-05
90	1.37226	0.011761	0.0118755	1.6115e-05
90	1.39791	0.0114327	0.0112649	1.53734e-05
90	1.42355	0.0107879	0.0107604	1.73648e-05
90	1.4492	0.0104986	0.0103869	1.52487e-05
90	1.47485	0.0101759	0.0101186	1.42465e-05
90	1.5005	0.0098382	0.0099107	1.45508e-05
90	1.52615	0.00991296	0.0098206	1.77408e-05
90	1.5518	0.00992845	0.00977319	1.66505e-05
90	1.57745	0.0100606	0.00987805	1.56715e-05
90	1.6031	0.010188	0.0100073	1.81903e-05
90	1.62875	0.0103949	0.0102619	1.94729e-05
90	1.6544	0.0106465	0.0105704	1.71259e-05
90	1.68005	0.011013	0.0109608	1.87528e-05
90	1.7057	0.0114229	0.0114386	1.66531e-05
90	1.73135	0.0118278	0.011961	1.7992e-05
90	1.757	0.0125568	0.0125918	2.04078e-05
90	1.78265	0.0132396	0.0132773	1.78023e-05
90	1.8083	0.014202	0.0140166	1.66077e-05
90	1.83395	0.0150623	0.0147438	1.95712e-05
90	1.8596	0.0157575	0.0155239	1.9793e-05
90	1.88525	0.016275	0.0162732	1.83793e-05
90	1.9109	0.016998	0.0170034	1.75955e-05
90	1.93655	0.0176219	0.0176974	1.75869e-05
90	1.9622	0.01834	0.0183657	1.68792e-05
90	1.98785	0.0188904	0.0189707	1.56383e-05
90	2.0135	0.0192193	0.0194708	1.53612e-05
90	2.03915	0.0199169	0.0198308	1.66129e-05
90	2.0648	0.0199674	0.0201093	1.80556e-05
90	2.09045	0.0200569	0.0202499	1.82698e-05
90	2.1161	0.0201721	0.0202223	1.77883e-05
90	2.14174	0.0201192	0.0200786	1.94385e-05
90	2.16739	0.0198913	0.0198279	1.97757e-05
90	2.19304	0.0194387	0.019521	2.0512e-05
90	2.21869	0.019033	0.0191259	1.96562e-05
90	2.24434	0.0187512	0.0187279	1.8502e-05
90	2.26999	0.0182661	0.018319	1.81366e-05
90	2.29564	0.0179413	0.0179355	1.72708e-05
90	2.32129	0.017481	0.0175358	1.96933e-05
90	2.34694	0.0171295	0.0172101	1.7728e-05
90	2.37259	0.016787	0.0168901	1.86544e-05
90	2.39824	0.0165156	0.0166216	1.66434e-05
90	2.42389	0.016312	0.0164125	1.61059e-05
90	2.44954	0.0163811	0.0162455	1.74902e-05
90	2.47519	0.0161417	0.0161475	1.45757e-05
90	2.50084	0.0160829	0.0159665	1.38742e-05
90	2.52649	0.0158208	0.0158516	1.44277e-05
90	2.55214	0.0160573	0.0159024	1.46228e-05
91	0.0128248	0	0	0
91	0.0384745	0	0	0
91	0.0641241	0	0	0
91	0.0897737	0	0	0
91	0.115423	0	0	0
91	0.141073	0	0	0
91	0.166723	0	0	0
91	0.192372	0	0	0
91	0.218022	0	0	0
91	0.243672	0	0	0
91	0.269321	0	0	0
91	0.294971	0	0	0
91	0.32062	0	0	0
91	0.34627	0	0	0
91	0.37192	0	0	0
91	0.397569	0	0	0
91	0.423219	0	0	0
91	0.448869	0	0	0
91	0.474518	0	0	0
91	0.500168	0	0	0
91	0.525818	0	0	0
91	0.551467	0	0	0
91	0.577117	0	0	0
91	0.602767	0	0	0
91	0.628416	0	0	0
91	0.654066	0	0	0
91	0.679715	0	0	0
91	0.705365	0	0	0
91	0.731015	0	0	0
91	0.756664	0	0	0
91	0.782314	0	0	0
91	0.807964	0	0	0
91	0.833613	0	0	0
91	0.859263	0	4.27006e-08	2.08758e-08
91	0.884913	6.55889e-06	1.3715e-05	6.12538e-07
91	0.910562	0.000304751	0.00025403	3.07979e-06
91	0.936212	0.00182865	0.00177105	9.44801e-06
91	0.961861	0.00626866	0.00613959	2.27554e-05
91	0.987511	0.0132614	0.0133259	3.17903e-05
91	1.01316	0.0209416	0.0210419	3.59605e-05
91	1.03881	0.0269754	0.0268463	3.57457e-05
91	1.06446	0.0296525	0.0297642	2.98084e-05
91	1.09011	0.0299205	0.0302193	2.53667e-05
91	1.11576	0.0287407	0.0289971	2.90459e-05
91	1.14141	0.0267124	0.0268528	2.93528e-05
91	1.16706	0.0245762	0.0244242	2.95166e-05
91	1.19271	0.022314	0.0220521	3.16488e-05
91	1.21836	0.0196669	0.0198117	2.77239e-05
91	1.24401	0.0181084	0.0178915	2.78932e-05
91	1.26966	0.0162682	0.0162141	2.614e-05
91	1.29531	0.0149882	0.0148201	2.23504e-05
91	1.32096	0.0138056	0.0136782	2.02884e-05
91	1.34661	0.0129049	0.0126795	1.90936e-05
91	1.37226	0.0119078	0.0118758	1.59418e-05
91	1.39791	0.011341	0.0112658	1.52272e-05
91	1.42355	0.0107726	0.0107606	1.71745e-05
91	1.4492	0.0103664	0.0103866	1.50828e-05
91	1.47485	0.0100228	0.0101175	1.41288e-05
91	1.5005	0.00974185	0.00990884	1.45087e-05
91	1.52615	0.0097059	0.00981934	1.75906e-05
91	1.5518	0.00970257	0.00977242	1.64856e-05
91	1.57745	0.00960322	0.00987503	1.57876e-05
91	1.6031	0.00980031	0.010005	1.81321e-05
91	1.62875	0.0101198	0.0102604	1.93214e-05
91	1.6544	0.0105175	0.0105698	1.69476e-05
91	1.68005	0.0109537	0.0109608	1.85469e-05
91	1.7057	0.0114157	0.0114384	1.6472e-05
91	1.73135	0.0119088	0.0119604	1.78034e-05
91	1.757	0.0126874	0.0125928	2.02106e-05
91	1.78265	0.0134008	0.0132787	1.76583e-05
91	1.8083	0.0143992	0.0140208	1.6949e-05
91	1.83395	0.0147933	0.0147444	1.93636e-05
91	1.8596	0.0155628	0.0155243	1.95801e-05
91	1.88525	0.0162695	0.0162732	1.81774e-05
91	1.9109	0.0170659	0.0170041	1.74156e-05
91	1.93655	0.017813	0.0176986	1.74395e-05
91	1.9622	0.0184021	0.0183661	1.66984e-05
91	1.98785	0.0190412	0.0189715	1.54855e-05
91	2.0135	0.0194739	0.0194708	1.51925e-05
91	2.03915	0.0198138	0.0198306	1.64314e-05
91	2.0648	0.019966	0.0201077	1.79258e-05
91	2.09045	0.0203049	0.0202505	1.80791e-05
91	2.1161	0.0201538	0.0202216	1.76088e-05
91	2.14174	0.0199473	0.0200771	1.92784e-05
91	2.16739	0.0195627	0.0198249	1.97719e-05
91	2.19304	0.0192111	0.0195176	2.05674e-05
91	2.21869	0.0191407	0.0191261	1.94409e-05
91	2.24434	0.0186702	0.0187272	1.83095e-05
91	2.26999	0.018373	0.0183195	1.7947e-05
91	2.29564	0.0180281	0.0179365	1.7111e-05
91	2.32129	0.0176081	0.0175366	1.94929e-05
