BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
885	1.67232	0.00350038	0.00299866	1.01479e-05
885	1.69538	0.00296731	0.00262602	1.0606e-05
885	1.71845	0.00350106	0.00352015	1.26439e-05
885	1.74152	0.00628755	0.00600765	1.44592e-05
885	1.76458	0.0111554	0.0104345	1.74334e-05
885	1.78765	0.0174128	0.0167705	1.75523e-05
885	1.81071	0.0240228	0.0243415	1.76726e-05
885	1.83378	0.0316434	0.0316952	2.18671e-05
885	1.85685	0.0366933	0.0369874	2.77987e-05
885	1.87991	0.0385146	0.0388113	3.23993e-05
885	1.90298	0.0362398	0.0367884	3.08894e-05
885	1.92605	0.0312397	0.0315304	2.42762e-05
885	1.94911	0.0240389	0.0245691	1.81863e-05
885	1.97218	0.0176077	0.0175934	1.51438e-05
885	1.99525	0.0119688	0.0118029	1.50354e-05
885	2.01831	0.00828248	0.00802659	1.54543e-05
885	2.04138	0.00660313	0.00646443	1.54812e-05
885	2.06445	0.00725933	0.00690828	1.40838e-05
885	2.08751	0.00973672	0.00882712	1.25085e-05
885	2.11058	0.011094	0.0114126	1.12664e-05
885	2.13364	0.0138695	0.0138103	1.18553e-05
885	2.15671	0.0147993	0.0152135	1.42884e-05
885	2.17978	0.0151074	0.0152855	1.57586e-05
885	2.20284	0.0138943	0.0140927	1.41004e-05
885	2.22591	0.0121491	0.0121437	1.11789e-05
885	2.24898	0.0110688	0.0101672	1.19236e-05
885	2.27204	0.0095282	0.00890046	1.48878e-05
885	2.29511	0.00998399	0.00894324	1.79103e-05
886	0.0115332	0	0	0
886	0.0345996	0	0	0
886	0.0576661	0	0	0
886	0.0807325	0	0	0
886	0.103799	0	0	0
886	0.126865	0	0	0
886	0.149932	0	0	0
886	0.172998	0	0	0
886	0.196065	0	0	0
886	0.219131	0	0	0
886	0.242198	0	0	0
886	0.265264	0	0	0
886	0.28833	0	0	0
886	0.311397	0	0	0
886	0.334463	0	0	0
886	0.35753	0	0	0
886	0.380596	0	0	0
886	0.403663	0	0	0
886	0.426729	0	0	0
886	0.449795	0	0	0
886	0.472862	0	0	0
886	0.495928	0	0	0
886	0.518995	0	0	0
886	0.542061	0	0	0
886	0.565128	0	0	0
886	0.588194	0	0	0
886	0.61126	0	0	0
886	0.634327	0	0	0
886	0.657393	0	0	0
886	0.68046	0	0	0
886	0.703526	0	0	0
886	0.726593	0	0	0
886	0.749659	0	0	0
886	0.772725	0	0	0
886	0.795792	0	0	0
886	0.818858	0	0	0
886	0.841925	0	0	0
886	0.864991	0	0	0
886	0.888058	0	5.22073e-07	9.65922e-08
886	0.911124	3.54243e-05	2.70569e-05	8.26243e-07
886	0.93419	0.000368094	0.000422927	3.33662e-06
886	0.957257	0.002836	0.00277553	7.58446e-06
886	0.980323	0.00991309	0.00986052	1.37005e-05
886	1.00339	0.0224292	0.0225489	2.2872e-05
886	1.02646	0.0376064	0.0371595	2.96181e-05
886	1.04952	0.0483279	0.0479937	3.16549e-05
886	1.07259	0.0509907	0.0516342	3.54802e-05
886	1.09566	0.0475313	0.0479835	3.54969e-05
886	1.11872	0.0387247	0.0395933	3.34101e-05
886	1.14179	0.0294201	0.0295189	2.90124e-05
886	1.16485	0.0204867	0.0201689	2.27264e-05
886	1.18792	0.0143663	0.0127451	1.84415e-05
886	1.21099	0.00802692	0.00747189	1.37582e-05
886	1.23405	0.00372207	0.00407297	1.1318e-05
886	1.25712	0.00150257	0.0020706	8.70459e-06
886	1.28019	0.000720431	0.00102861	6.638e-06
886	1.30325	0.000475904	0.000570562	5.05635e-06
886	1.32632	0.000528848	0.000500275	4.81752e-06
886	1.34939	0.0007548	0.000734854	5.8815e-06
886	1.37245	0.00130971	0.00131429	7.30287e-06
886	1.39552	0.00263458	0.00230587	9.07073e-06
886	1.41859	0.00386258	0.00378406	9.94933e-06
886	1.44165	0.0064401	0.0057328	1.12892e-05
886	1.46472	0.00749838	0.00798115	1.12523e-05
886	1.48778	0.00950634	0.0101656	1.40888e-05
886	1.51085	0.011102	0.0118496	1.78856e-05
886	1.53392	0.0128259	0.0125755	2.02175e-05
886	1.55698	0.012818	0.0121327	1.83099e-05
886	1.58005	0.0107517	0.0106366	1.53099e-05
886	1.60312	0.00836829	0.00852578	1.16604e-05
886	1.62618	0.00636157	0.0062572	1.00274e-05
886	1.64925	0.00451413	0.00430463	9.96438e-06
886	1.67232	0.00258673	0.0029982	1.0147e-05
886	1.69538	0.00254767	0.00262593	1.05944e-05
886	1.71845	0.00358219	0.00352022	1.26298e-05
886	1.74152	0.00636703	0.00600806	1.44486e-05
886	1.76458	0.0103305	0.0104343	1.74141e-05
886	1.78765	0.0163617	0.0167701	1.75386e-05
886	1.81071	0.0233601	0.0243404	1.76873e-05
886	1.83378	0.0318	0.0316954	2.18427e-05
886	1.85685	0.0375657	0.0369881	2.7775e-05
886	1.87991	0.0382305	0.0388107	3.23694e-05
886	1.90298	0.0373162	0.036789	3.08603e-05
886	1.92605	0.032167	0.0315311	2.42594e-05
886	1.94911	0.024527	0.0245691	1.81658e-05
886	1.97218	0.0179652	0.0175938	1.51325e-05
886	1.99525	0.0119116	0.011803	1.50189e-05
886	2.01831	0.00802263	0.00802658	1.54368e-05
886	2.04138	0.00650436	0.00646448	1.54638e-05
886	2.06445	0.00678298	0.00690814	1.40686e-05
886	2.08751	0.00851467	0.00882677	1.24993e-05
886	2.11058	0.0110014	0.0114121	1.12632e-05
886	2.13364	0.01341	0.0138099	1.18505e-05
886	2.15671	0.0156597	0.015214	1.42812e-05
886	2.17978	0.0154501	0.0152857	1.5742e-05
886	2.20284	0.0142739	0.0140929	1.4086e-05
886	2.22591	0.0128036	0.0121445	1.11911e-05
886	2.24898	0.0101087	0.0101671	1.19103e-05
886	2.27204	0.00881868	0.00890036	1.48712e-05
886	2.29511	0.00960406	0.00894399	1.79056e-05
887	0.0115332	0	0	0
887	0.0345996	0	0	0
887	0.0576661	0	0	0
887	0.0807325	0	0	0
887	0.103799	0	0	0
887	0.126865	0	0	0
887	0.149932	0	0	0
887	0.172998	0	0	0
887	0.196065	0	0	0
887	0.219131	0	0	0
887	0.242198	0	0	0
887	0.265264	0	0	0
887	0.28833	0	0	0
887	0.311397	0	0	0
887	0.334463	0	0	0
887	0.35753	0	0	0
887	0.380596	0	0	0
887	0.403663	0	0	0
887	0.426729	0	0	0
887	0.449795	0	0	0
887	0.472862	0	0	0
887	0.495928	0	0	0
887	0.518995	0	0	0
887	0.542061	0	0	0
887	0.565128	0	0	0
887	0.588194	0	0	0
887	0.61126	0	0	0
887	0.634327	0	0	0
887	0.657393	0	0	0
887	0.68046	0	0	0
887	0.703526	0	0	0
887	0.726593	0	0	0
887	0.749659	0	0	0
887	0.772725	0	0	0
887	0.795792	0	0	0
887	0.818858	0	0	0
887	0.841925	0	0	0
887	0.864991	0	0	0
887	0.888058	0	5.21484e-07	9.64851e-08
887	0.911124	3.01763e-05	2.70604e-05	8.25319e-07
887	0.93419	0.000638284	0.00042317	3.34168e-06
887	0.957257	0.00307023	0.00277586	7.58319e-06
887	0.980323	0.0095113	0.00986013	1.36907e-05
887	1.00339	0.0223056	0.0225486	2.28478e-05
887	1.02646	0.0361419	0.0371583	2.96069e-05
887	1.04952	0.0456275	0.047991	3.17314e-05
887	1.07259	0.0538192	0.0516367	3.55256e-05
887	1.09566	0.0494725	0.0479852	3.54965e-05
887	1.11872	0.0400225	0.0395938	3.3376e-05
887	1.14179	0.0294632	0.0295189	2.89798e-05
887	1.16485	0.0206375	0.0201694	2.27069e-05
887	1.18792	0.0125667	0.0127449	1.84218e-05
887	1.21099	0.00726137	0.00747165	1.37447e-05
887	1.23405	0.00341421	0.00407223	1.13296e-05
887	1.25712	0.00201869	0.00207054	8.69498e-06
887	1.28019	0.00107126	0.00102865	6.63069e-06
887	1.30325	0.000375029	0.000570342	5.05545e-06
887	1.32632	0.000473305	0.000500245	4.81218e-06
887	1.34939	0.000680869	0.000734793	5.87518e-06
887	1.37245	0.00121414	0.00131418	7.29551e-06
887	1.39552	0.00230452	0.00230587	9.0605e-06
887	1.41859	0.00408585	0.0037844	9.94393e-06
887	1.44165	0.006279	0.00573342	1.12933e-05
887	1.46472	0.00825512	0.00798146	1.12438e-05
887	1.48778	0.0098647	0.0101652	1.4077e-05
887	1.51085	0.0114352	0.0118491	1.78715e-05
887	1.53392	0.0123229	0.0125752	2.01967e-05
887	1.55698	0.0124214	0.012133	1.82921e-05
887	1.58005	0.0115035	0.0106376	1.53238e-05
887	1.60312	0.00798784	0.00852518	1.1663e-05
887	1.62618	0.0060454	0.00625696	1.0019e-05
887	1.64925	0.00386662	0.00430414	9.96537e-06
887	1.67232	0.00297689	0.00299817	1.01356e-05
887	1.69538	0.00260758	0.00262591	1.05825e-05
887	1.71845	0.0033242	0.00352	1.26175e-05
887	1.74152	0.00579869	0.00600782	1.44343e-05
887	1.76458	0.00992518	0.0104338	1.7404e-05
887	1.78765	0.0160942	0.0167693	1.75354e-05
887	1.81071	0.0239195	0.0243399	1.76737e-05
887	1.83378	0.0308907	0.0316944	2.18369e-05
887	1.85685	0.0374267	0.0369886	2.77481e-05
887	1.87991	0.0408967	0.038813	3.24182e-05
887	1.90298	0.0377754	0.0367901	3.08455e-05
887	1.92605	0.0320959	0.0315318	2.42404e-05
887	1.94911	0.0247071	0.0245692	1.8146e-05
887	1.97218	0.0180254	0.0175943	1.51233e-05
887	1.99525	0.0119622	0.0118032	1.50031e-05
887	2.01831	0.00746359	0.00802595	1.54325e-05
887	2.04138	0.00576627	0.00646369	1.54664e-05
887	2.06445	0.00655952	0.00690775	1.40583e-05
887	2.08751	0.00841956	0.00882631	1.24937e-05
887	2.11058	0.0103637	0.0114109	1.13124e-05
887	2.13364	0.0142295	0.0138104	1.18466e-05
887	2.15671	0.0154218	0.0152142	1.4267e-05
887	2.17978	0.0159763	0.0152864	1.57435e-05
887	2.20284	0.0146283	0.0140935	1.4083e-05
887	2.22591	0.0124091	0.0121447	1.11824e-05
887	2.24898	0.0104257	0.0101674	1.19004e-05
887	2.27204	0.00848688	0.0088999	1.48618e-05
887	2.29511	0.00877561	0.0089438	1.78865e-05
888	0.0115332	0	0	0
888	0.0345996	0	0	0
888	0.0576661	0	0	0
888	0.0807325	0	0	0
888	0.103799	0	0	0
888	0.126865	0	0	0
888	0.149932	0	0	0
888	0.172998	0	0	0
888	0.196065	0	0	0
888	0.219131	0	0	0
888	0.242198	0	0	0
888	0.265264	0	0	0
888	0.28833	0	0	0
888	0.311397	0	0	0
888	0.334463	0	0	0
888	0.35753	0	0	0
888	0.380596	0	0	0
888	0.403663	0	0	0
888	0.426729	0	0	0
888	0.449795	0	0	0
888	0.472862	0	0	0
888	0.495928	0	0	0
888	0.518995	0	0	0
888	0.542061	0	0	0
888	0.565128	0	0	0
888	0.588194	0	0	0
888	0.61126	0	0	0
888	0.634327	0	0	0
888	0.657393	0	0	0
888	0.68046	0	0	0
888	0.703526	0	0	0
888	0.726593	0	0	0
888	0.749659	0	0	0
888	0.772725	0	0	0
888	0.795792	0	0	0
888	0.818858	0	0	0
888	0.841925	0	0	0
888	0.864991	0	0	0
888	0.888058	0	5.20897e-07	9.63782e-08
888	0.911124	4.06724e-05	2.70758e-05	8.24532e-07
888	0.93419	0.000447562	0.000423197	3.33803e-06
888	0.957257	0.002693	0.00277577	7.57522e-06
888	0.980323	0.00936302	0.00985957	1.36867e-05
888	1.00339	0.0231284	0.0225493	2.28314e-05
888	1.02646	0.0382508	0.0371596	2.95991e-05
888	1.04952	0.047342	0.0479903	3.17041e-05
888	1.07259	0.0504666	0.0516354	3.551e-05
888	1.09566	0.0477705	0.047985	3.54574e-05
888	1.11872	0.0397984	0.039594	3.33392e-05
888	1.14179	0.030294	0.0295197	2.89603e-05
888	1.16485	0.01936	0.0201685	2.26997e-05
888	1.18792	0.0131112	0.0127453	1.84057e-05
888	1.21099	0.00726498	0.00747142	1.37312e-05
888	1.23405	0.00433298	0.00407252	1.13206e-05
888	1.25712	0.00220356	0.00207069	8.68647e-06
888	1.28019	0.00113842	0.00102878	6.62438e-06
888	1.30325	0.000646335	0.000570427	5.05048e-06
888	1.32632	0.000497902	0.000500242	4.80676e-06
888	1.34939	0.000745511	0.000734805	5.86858e-06
888	1.37245	0.00149859	0.00131439	7.29025e-06
888	1.39552	0.00233107	0.0023059	9.05034e-06
888	1.41859	0.00412186	0.00378478	9.93999e-06
888	1.44165	0.00605353	0.00573378	1.12863e-05
888	1.46472	0.0077544	0.0079812	1.12341e-05
888	1.48778	0.0100964	0.0101652	1.40613e-05
888	1.51085	0.0115344	0.0118488	1.78549e-05
888	1.53392	0.0121316	0.0125747	2.01802e-05
888	1.55698	0.0117163	0.0121326	1.82775e-05
888	1.58005	0.0107913	0.0106377	1.53075e-05
888	1.60312	0.00812277	0.00852472	1.16587e-05
888	1.62618	0.00651627	0.00625725	1.00119e-05
888	1.64925	0.00445021	0.0043043	9.95551e-06
888	1.67232	0.00322919	0.00299843	1.01276e-05
888	1.69538	0.00261779	0.0026259	1.05706e-05
888	1.71845	0.00373066	0.00352024	1.26055e-05
888	1.74152	0.00593859	0.00600774	1.44182e-05
888	1.76458	0.0102137	0.0104335	1.73861e-05
888	1.78765	0.016378	0.0167689	1.75211e-05
888	1.81071	0.0244382	0.02434	1.76542e-05
888	1.83378	0.0323861	0.0316952	2.18262e-05
888	1.85685	0.0366331	0.0369882	2.77197e-05
888	1.87991	0.0387238	0.0388129	3.23819e-05
888	1.90298	0.0358284	0.036789	3.08298e-05
888	1.92605	0.0319688	0.0315322	2.42181e-05
888	1.94911	0.024955	0.0245696	1.81308e-05
888	1.97218	0.0182428	0.017595	1.51239e-05
888	1.99525	0.0115568	0.0118029	1.49887e-05
888	2.01831	0.00768473	0.00802556	1.54199e-05
888	2.04138	0.00676327	0.00646403	1.54527e-05
888	2.06445	0.00703648	0.00690789	1.40432e-05
888	2.08751	0.00896369	0.00882646	1.24806e-05
888	2.11058	0.01164	0.0114112	1.13026e-05
888	2.13364	0.0134837	0.01381	1.18389e-05
888	2.15671	0.0149872	0.015214	1.42532e-05
888	2.17978	0.0150532	0.0152862	1.57279e-05
888	2.20284	0.0141731	0.0140936	1.40675e-05
888	2.22591	0.0125393	0.0121452	1.11787e-05
888	2.24898	0.0101721	0.0101674	1.1887e-05
888	2.27204	0.00927656	0.00890032	1.48511e-05
888	2.29511	0.00922533	0.00894411	1.78691e-05
889	0.0115332	0	0	0
889	0.0345996	0	0	0
889	0.0576661	0	0	0
889	0.0807325	0	0	0
889	0.103799	0	0	0
889	0.126865	0	0	0
889	0.149932	0	0	0
889	0.172998	0	0	0
889	0.196065	0	0	0
889	0.219131	0	0	0
889	0.242198	0	0	0
889	0.265264	0	0	0
889	0.28833	0	0	0
889	0.311397	0	0	0
889	0.334463	0	0	0
889	0.35753	0	0	0
889	0.380596	0	0	0
889	0.403663	0	0	0
889	0.426729	0	0	0
889	0.449795	0	0	0
889	0.472862	0	0	0
889	0.495928	0	0	0
889	0.518995	0	0	0
889	0.542061	0	0	0
889	0.565128	0	0	0
889	0.588194	0	0	0
889	0.61126	0	0	0
889	0.634327	0	0	0
889	0.657393	0	0	0
889	0.68046	0	0	0
889	0.703526	0	0	0
889	0.726593	0	0	0
889	0.749659	0	0	0
889	0.772725	0	0	0
889	0.795792	0	0	0
889	0.818858	0	0	0
889	0.841925	0	0	0
889	0.864991	0	0	0
889	0.888058	0	5.20311e-07	9.62716e-08
889	0.911124	8.52808e-06	2.70549e-05	8.23868e-07
889	0.93419	0.000481256	0.000423262	3.33491e-06
889	0.957257	0.00270039	0.00277568	7.56718e-06
889	0.980323	0.00952445	0.00985919	1.36765e-05
889	1.00339	0.0229897	0.0225498	2.28111e-05
889	1.02646	0.0391172	0.0371618	2.96476e-05
889	1.04952	0.0467266	0.0479888	3.17003e-05
889	1.07259	0.0509243	0.0516346	3.54791e-05
889	1.09566	0.0469877	0.0479838	3.54352e-05
889	1.11872	0.0400898	0.0395946	3.33063e-05
889	1.14179	0.0291293	0.0295193	2.8931e-05
889	1.16485	0.0194784	0.0201677	2.26874e-05
889	1.18792	0.0138996	0.0127466	1.84307e-05
889	1.21099	0.00790654	0.00747191	1.37245e-05
889	1.23405	0.00388282	0.00407231	1.13099e-05
889	1.25712	0.00218431	0.00207082	8.67764e-06
889	1.28019	0.000960296	0.0010287	6.61737e-06
889	1.30325	0.000613388	0.000570476	5.04503e-06
889	1.32632	0.000484017	0.000500224	4.80139e-06
889	1.34939	0.000823313	0.000734905	5.86282e-06
889	1.37245	0.00127193	0.00131434	7.28221e-06
889	1.39552	0.00187268	0.00230541	9.05327e-06
889	1.41859	0.00332529	0.00378426	9.94224e-06
889	1.44165	0.00581716	0.00573387	1.1274e-05
889	1.46472	0.00891255	0.00798225	1.12702e-05
889	1.48778	0.0108575	0.0101659	1.40671e-05
889	1.51085	0.0121155	0.0118491	1.78374e-05
889	1.53392	0.0114623	0.0125735	2.01962e-05
889	1.55698	0.0118196	0.0121322	1.82604e-05
889	1.58005	0.0101583	0.0106372	1.52998e-05
889	1.60312	0.00900687	0.00852526	1.16582e-05
889	1.62618	0.00648216	0.00625751	1.00039e-05
889	1.64925	0.0047338	0.00430478	9.95602e-06
889	1.67232	0.00308316	0.00299853	1.01166e-05
889	1.69538	0.00267439	0.00262596	1.05588e-05
889	1.71845	0.00317302	0.00351985	1.25974e-05
889	1.74152	0.0060353	0.00600777	1.4402e-05
889	1.76458	0.0100981	0.0104331	1.73707e-05
889	1.78765	0.0169122	0.016769	1.75022e-05
889	1.81071	0.0253468	0.0243412	1.76706e-05
889	1.83378	0.0318871	0.0316954	2.18027e-05
889	1.85685	0.0364231	0.0369875	2.76958e-05
889	1.87991	0.0374504	0.0388114	3.23817e-05
889	1.90298	0.0361306	0.0367882	3.0804e-05
889	1.92605	0.031906	0.0315327	2.41945e-05
889	1.94911	0.025297	0.0245705	1.81288e-05
889	1.97218	0.0175165	0.0175949	1.51071e-05
889	1.99525	0.0119382	0.0118031	1.49727e-05
889	2.01831	0.00845837	0.00802605	1.54102e-05
889	2.04138	0.00644877	0.00646401	1.54353e-05
889	2.06445	0.00669571	0.00690765	1.40294e-05
889	2.08751	0.00886659	0.00882651	1.24666e-05
889	2.11058	0.0114486	0.0114112	1.12899e-05
889	2.13364	0.0140996	0.0138103	1.18301e-05
889	2.15671	0.0148092	0.0152135	1.42445e-05
889	2.17978	0.014977	0.0152858	1.57141e-05
889	2.20284	0.0144262	0.014094	1.40566e-05
889	2.22591	0.0123854	0.0121455	1.11693e-05
889	2.24898	0.0101364	0.0101674	1.18737e-05
889	2.27204	0.00873452	0.00890014	1.48356e-05
889	2.29511	0.00917367	0.00894437	1.78509e-05
890	0.0115332	0	0	0
890	0.0345996	0	0	0
890	0.0576661	0	0	0
890	0.0807325	0	0	0
890	0.103799	0	0	0
890	0.126865	0	0	0
890	0.149932	0	0	0
890	0.172998	0	0	0
890	0.196065	0	0	0
890	0.219131	0	0	0
890	0.242198	0	0	0
890	0.265264	0	0	0
890	0.28833	0	0	0
890	0.311397	0	0	0
890	0.334463	0	0	0
890	0.35753	0	0	0
890	0.380596	0	0	0
890	0.403663	0	0	0
890	0.426729	0	0	0
890	0.449795	0	0	0
890	0.472862	0	0	0
890	0.495928	0	0	0
890	0.518995	0	0	0
890	0.542061	0	0	0
890	0.565128	0	0	0
890	0.588194	0	0	0
890	0.61126	0	0	0
890	0.634327	0	0	0
890	0.657393	0	0	0
890	0.68046	0	0	0
890	0.703526	0	0	0
890	0.726593	0	0	0
890	0.749659	0	0	0
890	0.772725	0	0	0
890	0.795792	0	0	0
890	0.818858	0	0	0
890	0.841925	0	0	0
890	0.864991	0	0	0
890	0.888058	0	5.19726e-07	9.61652e-08
890	0.911124	1.96802e-05	2.70466e-05	8.22984e-07
890	0.93419	0.000411324	0.000423249	3.33119e-06
890	0.957257	0.00282059	0.00277573	7.55884e-06
890	0.980323	0.00932476	0.00985859	1.36743e-05
890	1.00339	0.0224217	0.0225496	2.2786e-05
890	1.02646	0.0375856	0.0371622	2.96181e-05
890	1.04952	0.0480899	0.0479889	3.16648e-05
890	1.07259	0.0529336	0.051636	3.54692e-05
890	1.09566	0.0475349	0.0479833	3.5399e-05
890	1.11872	0.039703	0.0395947	3.32691e-05
890	1.14179	0.0292349	0.029519	2.89003e-05
890	1.16485	0.0193139	0.0201668	2.26822e-05
890	1.18792	0.012795	0.0127466	1.84101e-05
890	1.21099	0.00720502	0.00747161	1.37124e-05
890	1.23405	0.0040822	0.00407232	1.12972e-05
890	1.25712	0.00211754	0.00207087	8.66805e-06
890	1.28019	0.00120475	0.0010289	6.61289e-06
890	1.30325	0.000615421	0.000570526	5.03962e-06
890	1.32632	0.000546701	0.000500276	4.79628e-06
890	1.34939	0.000751704	0.000734924	5.85626e-06
890	1.37245	0.00132935	0.00131436	7.27405e-06
890	1.39552	0.00255566	0.00230569	9.04747e-06
890	1.41859	0.00369261	0.00378416	9.9316e-06
890	1.44165	0.00517452	0.00573324	1.12789e-05
890	1.46472	0.0078929	0.00798215	1.1258e-05
890	1.48778	0.0104313	0.0101662	1.40544e-05
890	1.51085	0.0120584	0.0118493	1.78189e-05
890	1.53392	0.0125784	0.0125735	2.01735e-05
890	1.55698	0.0121386	0.0121322	1.82398e-05
890	1.58005	0.0110744	0.0106377	1.52905e-05
890	1.60312	0.00856843	0.00852531	1.16452e-05
890	1.62618	0.00624422	0.00625749	9.99264e-06
890	1.64925	0.00432151	0.0043048	9.94485e-06
890	1.67232	0.00275898	0.00299826	1.01088e-05
890	1.69538	0.00262966	0.00262596	1.0547e-05
890	1.71845	0.00312002	0.0035194	1.25912e-05
890	1.74152	0.00564448	0.00600737	1.43916e-05
890	1.76458	0.0102453	0.0104329	1.73524e-05
890	1.78765	0.0169547	0.0167692	1.74838e-05
890	1.81071	0.024906	0.0243418	1.76621e-05
890	1.83378	0.0320165	0.0316958	2.17812e-05
890	1.85685	0.0369085	0.0369874	2.76649e-05
890	1.87991	0.0384967	0.038811	3.23473e-05
890	1.90298	0.0371518	0.0367887	3.07721e-05
890	1.92605	0.0313045	0.0315324	2.41687e-05
890	1.94911	0.0247931	0.0245707	1.81102e-05
890	1.97218	0.017973	0.0175954	1.50961e-05
890	1.99525	0.011605	0.0118029	1.49575e-05
890	2.01831	0.00786756	0.00802587	1.53939e-05
890	2.04138	0.00628182	0.00646381	1.54193e-05
890	2.06445	0.00684001	0.00690758	1.40139e-05
890	2.08751	0.00892481	0.00882662	1.24531e-05
890	2.11058	0.0116234	0.0114115	1.12798e-05
890	2.13364	0.013785	0.0138103	1.18169e-05
890	2.15671	0.0146478	0.0152129	1.42426e-05
890	2.17978	0.0153002	0.0152859	1.56964e-05
890	2.20284	0.0145485	0.0140945	1.40501e-05
890	2.22591	0.0120375	0.0121453	1.11575e-05
890	2.24898	0.0098781	0.0101671	1.18648e-05
890	2.27204	0.00868374	0.00889989	1.48209e-05
890	2.29511	0.00874259	0.00894414	1.78323e-05
891	0.0115332	0	0	0
891	0.0345996	0	0	0
891	0.0576661	0	0	0
891	0.0807325	0	0	0
891	0.103799	0	0	0
891	0.126865	0	0	0
891	0.149932	0	0	0
891	0.172998	0	0	0
891	0.196065	0	0	0
891	0.219131	0	0	0
891	0.242198	0	0	0
891	0.265264	0	0	0
891	0.28833	0	0	0
891	0.311397	0	0	0
891	0.334463	0	0	0
891	0.35753	0	0	0
891	0.380596	0	0	0
891	0.403663	0	0	0
891	0.426729	0	0	0
891	0.449795	0	0	0
891	0.472862	0	0	0
891	0.495928	0	0	0
891	0.518995	0	0	0
891	0.542061	0	0	0
891	0.565128	0	0	0
891	0.588194	0	0	0
891	0.61126	0	0	0
891	0.634327	0	0	0
891	0.657393	0	0	0
891	0.68046	0	0	0
891	0.703526	0	0	0
891	0.726593	0	0	0
891	0.749659	0	0	0
891	0.772725	0	0	0
891	0.795792	0	0	0
891	0.818858	0	0	0
891	0.841925	0	0	0
891	0.864991	0	0	0
891	0.888058	0	5.19143e-07	9.60591e-08
891	0.911124	0	2.70163e-05	8.2262e-07
891	0.93419	0.000390345	0.000423212	3.32766e-06
891	0.957257	0.00286559	0.00277584	7.55103e-06
891	0.980323	0.0102856	0.00985907	1.36673e-05
891	1.00339	0.0228818	0.02255	2.27634e-05
891	1.02646	0.0362325	0.0371612	2.96032e-05
891	1.04952	0.047789	0.0479887	3.16301e-05
891	1.07259	0.0515914	0.051636	3.54294e-05
891	1.09566	0.049131	0.0479846	3.53827e-05
891	1.11872	0.038879	0.0395939	3.32415e-05
891	1.14179	0.0294851	0.0295189	2.88679e-05
891	1.16485	0.0198836	0.0201665	2.2659e-05
891	1.18792	0.0128163	0.0127467	1.83896e-05
891	1.21099	0.00649583	0.00747051	1.37406e-05
891	1.23405	0.00409318	0.00407234	1.12845e-05
891	1.25712	0.00237988	0.00207122	8.66526e-06
891	1.28019	0.00134742	0.00102926	6.61513e-06
891	1.30325	0.000972146	0.000570977	5.05408e-06
891	1.32632	0.000780378	0.000500591	4.80119e-06
891	1.34939	0.000958403	0.000735175	5.85506e-06
891	1.37245	0.00138677	0.00131444	7.26634e-06
891	1.39552	0.00233771	0.00230573	9.03738e-06
891	1.41859	0.00440887	0.00378486	9.94517e-06
891	1.44165	0.00586394	0.00573339	1.12672e-05
891	1.46472	0.00782692	0.00798197	1.12467e-05
891	1.48778	0.0104511	0.0101665	1.40423e-05
891	1.51085	0.0109543	0.0118483	1.78272e-05
891	1.53392	0.0115502	0.0125723	2.01835e-05
891	1.55698	0.0114579	0.0121315	1.82351e-05
891	1.58005	0.0105729	0.0106376	1.52735e-05
891	1.60312	0.00870606	0.00852552	1.16339e-05
891	1.62618	0.0067098	0.006258	9.99431e-06
891	1.64925	0.00456768	0.0043051	9.93807e-06
891	1.67232	0.00329177	0.00299859	1.01029e-05
891	1.69538	0.00301645	0.0026264	1.05442e-05
891	1.71845	0.00354541	0.00351943	1.25771e-05
891	1.74152	0.00598257	0.00600734	1.43755e-05
891	1.76458	0.0107784	0.0104333	1.73373e-05
891	1.78765	0.0168109	0.0167693	1.74642e-05
891	1.81071	0.0235213	0.0243409	1.76663e-05
891	1.83378	0.0319695	0.0316961	2.17589e-05
891	1.85685	0.0366307	0.036987	2.76367e-05
891	1.87991	0.038118	0.0388103	3.23203e-05
891	1.90298	0.0367611	0.0367886	3.07376e-05
891	1.92605	0.0314203	0.0315323	2.41419e-05
891	1.94911	0.024623	0.0245708	1.80899e-05
891	1.97218	0.0178923	0.0175957	1.50828e-05
891	1.99525	0.0121724	0.0118033	1.49464e-05
891	2.01831	0.00817686	0.00802604	1.53776e-05
891	2.04138	0.00692465	0.00646432	1.54107e-05
891	2.06445	0.00713613	0.00690783	1.40005e-05
891	2.08751	0.00869531	0.00882647	1.244e-05
891	2.11058	0.0116796	0.0114118	1.12711e-05
891	2.13364	0.013584	0.01381	1.18063e-05
891	2.15671	0.0149248	0.0152125	1.42303e-05
891	2.17978	0.0151544	0.0152857	1.56795e-05
891	2.20284	0.013818	0.0140942	1.40377e-05
891	2.22591	0.0120627	0.0121452	1.11453e-05
891	2.24898	0.0104761	0.0101674	1.18566e-05
891	2.27204	0.00943221	0.00890049	1.48163e-05
891	2.29511	0.00950262	0.00894477	1.78233e-05
892	0.0115332	0	0	0
892	0.0345996	0	0	0
892	0.0576661	0	0	0
892	0.0807325	0	0	0
892	0.103799	0	0	0
892	0.126865	0	0	0
892	0.149932	0	0	0
892	0.172998	0	0	0
892	0.196065	0	0	0
892	0.219131	0	0	0
892	0.242198	0	0	0
892	0.265264	0	0	0
892	0.28833	0	0	0
892	0.311397	0	0	0
892	0.334463	0	0	0
892	0.35753	0	0	0
